ordinal,item,itemLabel,inception,inceptionPrecision,startTime,startTimePrecision,abolished,abolishedPrecision,endTime,endTimePrecision,replaces,replacesLabel,replacedBy,replacedByLabel,follows,followsLabel,followedBy,followedByLabel
,Q105561563,First Government of Laos,1975-12-02,11,,,,,,,,,,,,,,
,Q105359757,Second Government of Laos,1989-06-01,11,,,,,,,,,,,,,,
,Q105560438,Third Government of Laos,1993-02-25,11,,,,,,,,,,,,,,
,Q105320394,Fourth Government of Laos,1998-02-24,11,,,,,,,,,,,,,,
,Q105561594,Fifth Government of Laos,2002-09-30,11,,,,,,,,,,,,,,
,Q105320036,Sixth Government of Laos,2006-06-08,11,,,,,,,,,,,,,,
,Q105320401,Seventh Government of Laos,2011-06-15,11,,,,,,,,,,,,,,
,Q105320044,Eighth Government of Laos,2016-04-20,11,,,2021-03-22,11,,,,,,,,,,
,Q106391126,9th Government of Laos,2021-03-22,11,,,,,,,,,,,,,,
