position,positionLabel,country,countryLabel,jurisdiction,jurisdictionLabel,inception,abolished,predecessor,predecessorLabel,successor,successorLabel,deputy,deputyLabel,list,listLabel
Q778651,Prime Minister of Laos,Q819,Laos,Q819,Laos,1945-09-15,,,,,,,,,
Q904139,President of Laos,Q819,Laos,Q819,Laos,1975-12-02,,,,,,Q7925053,Vice President of Laos,Q15272170,list of presidents of Laos
Q7241345,President of the National Assembly of Laos,Q819,Laos,Q819,Laos,,,,,,,,,,
Q7925053,Vice President of Laos,Q819,Laos,Q819,Laos,,,,,,,,,,
Q21295987,Member of the National Assembly of Laos,Q819,Laos,Q819,Laos,,,,,,,,,,
Q30592086,Laotian Ambassador to the United States,,,,,,,,,,,,,,
Q30594170,Laotian Ambassador to China,,,,,,,,,,,,,,
Q105320551,Deputy Prime Minister of Laos,Q819,Laos,,,,,,,,,,,,
Q113318650,Minister of Defence of Laos,Q819,Laos,Q819,Laos,,,,,,,,,,
Q113470653,Minister of Foreign Affairs,,,Q819,Laos,,,,,,,,,,
Q113947527,Minister of Agriculture and Forestry of Laos,,,Q819,Laos,,,,,,,,,,
Q113947529,Minister of Health,,,Q819,Laos,,,,,,,,,,
Q113947545,Minister of Industry and Commerce,,,Q819,Laos,,,,,,,,,,
Q113947546,Minister of Public Security,,,Q819,Laos,,,,,,,,,,
Q113947578,Minister of Finance,,,Q819,Laos,,,,,,,,,,
Q113947582,Minister of Justice (Laos),,,Q819,Laos,,,,,,,,,,
Q113947585,Minister of Natural Resources and Environment,,,Q819,Laos,,,,,,,,,,
Q113947587,Minister of Science and Technology,,,Q819,Laos,,,,,,,,,,
Q114450518,Minister of Public Works and Transport,,,Q819,Laos,,,,,,,,,,
Q114450829,Governor of the Bank of the Lao P.D.R.,Q819,Laos,,,,,,,,,,,,
Q114450897,Minister and Head of Prime Minister's Office,Q819,Laos,Q819,Laos,,,,,,,,,,
Q114450898,Minister of Education and Sports,Q819,Laos,Q819,Laos,,,,,,,,,,
Q114450900,Minister of Energy and Mines,Q819,Laos,Q819,Laos,,,,,,,,,,
Q114450902,Minister of Home Affairs,Q819,Laos,Q819,Laos,,,,,,,,,,
Q114450903,"Minister of Information, Culture and Tourism",Q819,Laos,Q819,Laos,,,,,,,,,,
Q114450904,Minister of Labour and Social Welfare,Q819,Laos,Q819,Laos,,,,,,,,,,
Q114450905,Minister of Planning and Investment,Q819,Laos,Q819,Laos,,,,,,,,,,
Q114450907,Minister of Technology and Telecommunications,Q819,Laos,Q819,Laos,,,,,,,,,,
Q114451829,Minister in the Prime Ministerâ€™s Office,Q819,Laos,Q819,Laos,,,,,,,,,,
Q114451984,Head of the President's Office,Q819,Laos,Q819,Laos,,,,,,,,,,
